data,papel,municipio,toneladas
2026-06-26,destino,ITARIRI,53.526
2026-06-26,destino,ITUMBIARA,2.262
2026-06-26,destino,JANAÚBA,30.835
2026-06-26,destino,JARDINÓPOLIS,16.0
2026-06-26,destino,JOÃO MONLEVADE,15.0
2026-06-26,destino,JUNDIAÍ,40.0
2026-06-26,destino,LAGOA DA PRATA,2.5
2026-06-26,destino,LIMEIRA,11.1
2026-06-26,destino,MARINGÁ,22.5
2026-06-26,destino,MIRACATU,12.6
2026-06-26,destino,MONTES CLAROS,27.09
2026-06-26,destino,NITERÓI,22.0
2026-06-26,destino,NOVA PORTEIRINHA,26.885
2026-06-26,destino,NOVA UNIÃO,5.76
2026-06-26,destino,NOVO HORIZONTE,9.0
2026-06-26,destino,OSASCO,34.8
2026-06-26,destino,PARAIBUNA,26.204
2026-06-26,destino,PARANAÍBA,0.038
2026-06-26,destino,PATOS DE MINAS,15.65
2026-06-26,destino,PEDRALVA,46.32
2026-06-26,destino,PERUÍBE,5.0
2026-06-26,destino,PIAU,16.0
2026-06-26,destino,PIEDADE,10.8
2026-06-26,destino,PIEDADE DE CARATINGA,12.0
2026-06-26,destino,PINDAMONHANGABA,3.0
2026-06-26,destino,PIRANGUÇU,18.55
2026-06-26,destino,PORTO ALEGRE,13.68
2026-06-26,destino,QUIRINÓPOLIS,1.305
2026-06-26,destino,REGISTRO,15.0
2026-06-26,destino,RIBEIRÃO DAS NEVES,49.6
2026-06-26,destino,RIBEIRÃO PRETO,107.452
2026-06-26,destino,RIO DE JANEIRO,555.018
2026-06-26,destino,RIO VERDE,0.609
2026-06-26,destino,SANTA RITA DO SAPUCAÍ,7.0
2026-06-26,destino,SANTO ANTÔNIO DO JARDIM,3.545
2026-06-26,destino,SAPUCAIA DO SUL,10.0
2026-06-26,destino,SOROCABA,22.56
2026-06-26,destino,SUZANO,11.488
2026-06-26,destino,SÃO BERNARDO DO CAMPO,52.385
2026-06-26,destino,SÃO CAETANO DO SUL,13.5
2026-06-26,destino,SÃO GONÇALO,20.0
2026-06-26,destino,SÃO JOSÉ DO RIO PRETO,57.0
2026-06-26,destino,SÃO JOSÉ DOS CAMPOS,1.8
2026-06-26,destino,SÃO PAULO,164.61
2026-06-26,destino,TAUBATÉ,12.42
2026-06-26,destino,TRÊS CORAÇÕES,32.51
2026-06-26,destino,TRÊS RIOS,2.595
2026-06-26,destino,UBERABA,2.82
2026-06-26,destino,UBERLÂNDIA,17.0
2026-06-26,destino,UNAÍ,2.1
2026-06-26,destino,VALINHOS,6.5
2026-06-26,destino,VOLTA REDONDA,10.0
2026-06-26,destino,VÁRZEA PAULISTA,30.035
2026-06-26,origem,ANDRADAS,6.5
2026-06-26,origem,ARAÇUAÍ,87.92
2026-06-26,origem,BOCAIÚVA,16.0
2026-06-26,origem,BRAZÓPOLIS,10.4
2026-06-26,origem,BRUMADINHO,15.0
2026-06-26,origem,CANÁPOLIS,9.0
2026-06-26,origem,CAPITÃO ENÉAS,32.0
2026-06-26,origem,CARANGOLA,16.0
2026-06-26,origem,CENTRALINA,4.5
2026-06-26,origem,CONTAGEM,30.0
2026-06-26,origem,CORDISBURGO,15.0
2026-06-26,origem,CORINTO,46.065
2026-06-26,origem,CURVELO,18.9
2026-06-26,origem,CÁSSIA,60.748
2026-06-26,origem,DELFINÓPOLIS,240.866
2026-06-26,origem,ESPINOSA,30.0
2026-06-26,origem,FRANCISCO SÁ,10.8
2026-06-26,origem,GONÇALVES,1.8
2026-06-26,origem,GUARDA-MOR,12.0
2026-06-26,origem,IMBÉ DE MINAS,15.0
2026-06-26,origem,ITACARAMBI,32.0
2026-06-26,origem,ITAOBIM,12.0
2026-06-26,origem,ITINGA,12.0
2026-06-26,origem,JACINTO,5.0
2026-06-26,origem,JANAÚBA,130.12
2026-06-26,origem,JAÍBA,882.428
2026-06-26,origem,JEQUITINHONHA,33.0
2026-06-26,origem,LAGOA DA PRATA,2.5
2026-06-26,origem,LASSANCE,12.0
2026-06-26,origem,MANGA,23.0
2026-06-26,origem,MATEUS LEME,30.0
2026-06-26,origem,MATIAS CARDOSO,45.0
2026-06-26,origem,MATOZINHOS,4.0
2026-06-26,origem,MONTES CLAROS,55.8
2026-06-26,origem,NOVA PORTEIRINHA,218.292
2026-06-26,origem,NOVA UNIÃO,59.5
2026-06-26,origem,PEDRALVA,76.812
2026-06-26,origem,PEDRAS DE MARIA DA CRUZ,27.5
2026-06-26,origem,PIAU,2.68
2026-06-26,origem,PIRANGUÇU,6.192
2026-06-26,origem,PIRAPORA,74.82
2026-06-26,origem,PORTEIRINHA,20.072
2026-06-26,origem,SANTO HIPÓLITO,12.0
2026-06-26,origem,SÃO FRANCISCO,56.78
2026-06-26,origem,SÃO JOÃO DA PONTE,19.0
2026-06-26,origem,TAQUARAÇU DE MINAS,9.0
2026-06-26,origem,TRÊS CORAÇÕES,32.51
2026-06-26,origem,UBERLÂNDIA,8.058
2026-06-26,origem,VERDELÂNDIA,72.361
2026-06-27,destino,BRASÍLIA,15.0
2026-06-27,destino,BRAZÓPOLIS,11.28
2026-06-27,destino,CHAPADÃO DO CÉU,0.076
2026-06-27,destino,CHAPADÃO DO SUL,0.168
2026-06-27,destino,CONTAGEM,78.8
2026-06-27,destino,INOCÊNCIA,1.306
2026-06-27,destino,ITAÚNA,2.4
2026-06-27,destino,JANAÚBA,13.44
2026-06-27,destino,MONTES CLAROS,16.68
2026-06-27,destino,NITERÓI,15.0
2026-06-27,destino,PARANAÍBA,0.058
2026-06-27,destino,PARAÍSO DAS ÁGUAS,0.056
2026-06-27,destino,PIRACICABA,11.0
2026-06-27,destino,RIBEIRÃO DAS NEVES,12.0
2026-06-27,destino,RIO DE JANEIRO,81.0
2026-06-27,destino,SETE BARRAS,6.0
2026-06-27,destino,SÃO BERNARDO DO CAMPO,21.0
2026-06-27,destino,SÃO JOSÉ DO RIO PRETO,1.755
2026-06-27,destino,SÃO PAULO,16.5
2026-06-27,destino,TRÊS RIOS,5.565
2026-06-27,destino,UBERLÂNDIA,13.8
2026-06-27,destino,VOLTA REDONDA,12.8
2026-06-27,destino,VÁRZEA PAULISTA,10.05
2026-06-27,origem,BURITIZEIRO,6.0
2026-06-27,origem,CAPITÃO ENÉAS,13.44
2026-06-27,origem,CÁSSIA,11.28
2026-06-27,origem,FRANCISCO SÁ,10.8
2026-06-27,origem,JANAÚBA,23.0
2026-06-27,origem,JAÍBA,149.05
2026-06-27,origem,LASSANCE,72.3
2026-06-27,origem,MONTES CLAROS,10.0
2026-06-27,origem,NOVA PORTEIRINHA,10.0
2026-06-27,origem,PIRAPORA,38.2
2026-06-27,origem,UBERLÂNDIA,1.664
2026-06-29,destino,BAURU,7.56
2026-06-29,destino,BRAZÓPOLIS,12.04
2026-06-29,destino,CAMPINAS,172.737
2026-06-29,destino,CAMPO GRANDE,69.3
2026-06-29,destino,CARATINGA,12.0
2026-06-29,destino,CATALÃO,0.759
2026-06-29,destino,CONTAGEM,406.775
2026-06-29,destino,COSMÓPOLIS,13.5
2026-06-29,destino,CUIABÁ,26.296
2026-06-29,destino,CUMARI,0.054
2026-06-29,destino,EXTREMA,20.1
2026-06-29,destino,GUARULHOS,13.5
2026-06-29,destino,ITAJUBÁ,10.0
2026-06-29,destino,ITARIRI,31.5
2026-06-29,destino,JANAÚBA,107.08
2026-06-29,destino,JORDÂNIA,0.6
2026-06-29,destino,JUNDIAÍ,12.6
2026-06-29,destino,LOUVEIRA,13.44
2026-06-29,destino,MARINGÁ,22.6
2026-06-29,destino,MIRACATU,19.7
2026-06-29,destino,MONTES CLAROS,47.75
2026-06-29,destino,NITERÓI,12.0
2026-06-29,destino,NOVA UNIÃO,9.75
2026-06-29,destino,OSASCO,29.925
2026-06-29,destino,PARAOPEBA,15.0
2026-06-29,destino,PEDRA AZUL,2.4
2026-06-29,destino,PEDRALVA,36.52
2026-06-29,destino,PIAU,8.0
2026-06-29,destino,POUSO ALEGRE,14.31
2026-06-29,destino,QUIRINÓPOLIS,2.16
2026-06-29,destino,RESENDE,0.6
2026-06-29,destino,RIBEIRÃO DAS NEVES,36.68
2026-06-29,destino,RIBEIRÃO PRETO,90.41
2026-06-29,destino,RIO DE JANEIRO,432.264
2026-06-29,destino,SEROPÉDICA,12.0
2026-06-29,destino,SUMARÉ,27.6
2026-06-29,destino,SÃO BERNARDO DO CAMPO,22.01
2026-06-29,destino,SÃO GONÇALO,7.0
2026-06-29,destino,SÃO JOSÉ DO RIO PRETO,32.4
2026-06-29,destino,SÃO PAULO,161.43
2026-06-29,destino,TABOÃO DA SERRA,12.0
2026-06-29,destino,TRÊS RIOS,4.805
2026-06-29,destino,UBERLÂNDIA,58.95
2026-06-29,destino,VITÓRIA DA CONQUISTA,1.02
2026-06-29,destino,VIÇOSA,14.0
2026-06-29,destino,VOLTA REDONDA,5.4
2026-06-29,destino,VÁRZEA PAULISTA,39.0
2026-06-29,origem,ANDRADAS,7.6
2026-06-29,origem,ARAÇUAÍ,49.9
2026-06-29,origem,CAMPINA VERDE,3.57
2026-06-29,origem,CAPITÃO ENÉAS,52.0
2026-06-29,origem,CARATINGA,9.0
2026-06-29,origem,CONTAGEM,56.0
2026-06-29,origem,CRISTINA,6.0
2026-06-29,origem,CURVELO,15.0
2026-06-29,origem,DELFINÓPOLIS,121.53
2026-06-29,origem,ENTRE FOLHAS,3.0
2026-06-29,origem,ESPINOSA,30.0
2026-06-29,origem,ITACARAMBI,111.576
2026-06-29,origem,ITAJUBÁ,20.1
2026-06-29,origem,JANAÚBA,186.424
2026-06-29,origem,JAÍBA,724.792
2026-06-29,origem,JEQUITINHONHA,34.8
2026-06-29,origem,JUIZ DE FORA,0.08
2026-06-29,origem,LASSANCE,73.0
2026-06-29,origem,MARILAC,15.0
2026-06-29,origem,MATIAS CARDOSO,66.44
2026-06-29,origem,MONTES CLAROS,86.64
2026-06-29,origem,NOVA PORTEIRINHA,105.0
2026-06-29,origem,PARAOPEBA,15.0
2026-06-29,origem,PEDRALVA,35.0
2026-06-29,origem,PEDRAS DE MARIA DA CRUZ,18.0
2026-06-29,origem,PIAU,8.0
2026-06-29,origem,PIRAPORA,65.49
2026-06-29,origem,PORTEIRINHA,17.6
2026-06-29,origem,POUSO ALEGRE,14.31
2026-06-29,origem,RIBEIRÃO DAS NEVES,28.0
2026-06-29,origem,SÃO FRANCISCO,17.0
2026-06-29,origem,SÃO JOÃO DA PONTE,10.0
2026-06-29,origem,TEIXEIRAS,14.0
2026-06-29,origem,UBERLÂNDIA,40.973
2026-06-29,origem,VERDELÂNDIA,46.7
2026-06-30,destino,AMERICANA,23.1
2026-06-30,destino,ANDRADAS,15.0
2026-06-30,destino,ARAÇATUBA,30.75
2026-06-30,destino,AREALVA,18.12
2026-06-30,destino,BARBACENA,11.5
2026-06-30,destino,BARUERI,12.0
2026-06-30,destino,BRASÍLIA,91.16
2026-06-30,destino,BRAZÓPOLIS,92.0
2026-06-30,destino,CAMPINAS,100.312
2026-06-30,destino,CAMPO GRANDE,22.0
2026-06-30,destino,CONTAGEM,420.71
2026-06-30,destino,DIADEMA,13.5
2026-06-30,destino,DIVINÓPOLIS,9.0
2026-06-30,destino,DOM VIÇOSO,10.0
2026-06-30,destino,DOURADOS,17.0
2026-06-30,destino,GUARULHOS,13.5
2026-06-30,destino,ITAGUAÇU,8.0
2026-06-30,destino,ITAPERUNA,1.0
2026-06-30,destino,ITARIRI,36.3
2026-06-30,destino,JACAREÍ,6.398
2026-06-30,destino,JALES,14.0
2026-06-30,destino,JANAÚBA,14.0
2026-06-30,destino,JUNDIAÍ,82.7
2026-06-30,destino,MARIA DA FÉ,7.72
2026-06-30,destino,MONTES CLAROS,21.39
2026-06-30,destino,NOVA PORTEIRINHA,12.0
2026-06-30,destino,NOVO HAMBURGO,3.3
2026-06-30,destino,OSASCO,69.34
2026-06-30,destino,PARAIBUNA,13.6
2026-06-30,destino,PARAOPEBA,15.0
2026-06-30,destino,PATOS DE MINAS,2.8
2026-06-30,destino,PEDRALVA,12.0
2026-06-30,destino,PIAU,41.12
2026-06-30,destino,PIRAPORA,15.0
2026-06-30,destino,POÇOS DE CALDAS,4.8
2026-06-30,destino,RIBEIRÃO DAS NEVES,16.2
2026-06-30,destino,RIBEIRÃO PRETO,87.96
2026-06-30,destino,RIO BONITO,12.0
2026-06-30,destino,RIO DE JANEIRO,324.609
2026-06-30,destino,SANTO ANTÔNIO DO JARDIM,19.35
2026-06-30,destino,SUZANO,11.52
2026-06-30,destino,SÃO BERNARDO DO CAMPO,34.185
2026-06-30,destino,SÃO GONÇALO,18.4
2026-06-30,destino,SÃO JOSÉ DO RIO PRETO,12.0
2026-06-30,destino,SÃO PAULO,105.085
2026-06-30,destino,TABOÃO DA SERRA,15.0
2026-06-30,destino,TAUBATÉ,5.5
2026-06-30,destino,TRÊS CORAÇÕES,15.0
2026-06-30,destino,TRÊS RIOS,3.87
2026-06-30,destino,UNAÍ,1.95
2026-06-30,destino,VOLTA REDONDA,9.0
2026-06-30,destino,VOTORANTIM,11.744
2026-06-30,destino,VÁRZEA PAULISTA,32.1
2026-06-30,origem,ANDRADAS,2.5
2026-06-30,origem,ARAÇUAÍ,58.74
2026-06-30,origem,BELO HORIZONTE,59.38
2026-06-30,origem,BRAZÓPOLIS,90.0
2026-06-30,origem,CAPITÃO ENÉAS,45.1
2026-06-30,origem,CARANGOLA,1.0
2026-06-30,origem,CLARO DOS POÇÕES,19.0
2026-06-30,origem,CONGONHAL,13.6
2026-06-30,origem,CONTAGEM,140.03
2026-06-30,origem,CORINTO,12.96
2026-06-30,origem,CÁSSIA,3.75
2026-06-30,origem,DELFINÓPOLIS,184.957
2026-06-30,origem,DOM VIÇOSO,10.0
2026-06-30,origem,ESPINOSA,10.0
2026-06-30,origem,FRANCISCO SÁ,2.7
2026-06-30,origem,GONÇALVES,2.0
2026-06-30,origem,ITACARAMBI,94.25
2026-06-30,origem,ITAOBIM,23.0
2026-06-30,origem,ITINGA,11.0
2026-06-30,origem,JANAÚBA,85.2
2026-06-30,origem,JAÍBA,578.472
2026-06-30,origem,JEQUITINHONHA,36.009
2026-06-30,origem,LAGOA FORMOSA,2.8
2026-06-30,origem,LASSANCE,50.7
2026-06-30,origem,MANGA,23.0
2026-06-30,origem,MARILAC,15.0
2026-06-30,origem,MATIAS CARDOSO,16.8
2026-06-30,origem,MONTES CLAROS,45.3
2026-06-30,origem,NOVA PORTEIRINHA,135.885
2026-06-30,origem,PARAOPEBA,30.0
2026-06-30,origem,PAULISTAS,16.5
2026-06-30,origem,PEDRAS DE MARIA DA CRUZ,16.5
2026-06-30,origem,PIAU,40.0
2026-06-30,origem,PIRANGUÇU,5.5
2026-06-30,origem,PIRAPORA,75.57
2026-06-30,origem,PONTO DOS VOLANTES,14.46
2026-06-30,origem,SANTA BÁRBARA DO TUGÚRIO,11.5
2026-06-30,origem,SÃO FRANCISCO,26.95
2026-06-30,origem,VERDELÂNDIA,5.48
2026-07-01,destino,AMERICANA,14.02
2026-07-01,destino,ARCOS,9.45
2026-07-01,destino,BARBACENA,10.0
2026-07-01,destino,BELO HORIZONTE,5.0
2026-07-01,destino,BRASÍLIA,35.0
2026-07-01,destino,BRAZÓPOLIS,39.0
2026-07-01,destino,CAETANÓPOLIS,10.0
2026-07-01,destino,CAMPINAS,82.334
2026-07-01,destino,CAMPO GRANDE,68.12
2026-07-01,destino,CAPELINHA,15.2
2026-07-01,destino,CATALÃO,0.532
2026-07-01,destino,CHAPADÃO DO CÉU,0.076
2026-07-01,destino,CHAPADÃO DO SUL,0.224
2026-07-01,destino,CONTAGEM,219.175
2026-07-01,destino,COSMÓPOLIS,7.7
2026-07-01,destino,CURVELO,5.195
2026-07-01,destino,DOURADOS,42.52
2026-07-01,destino,FRANCA,14.0
2026-07-01,destino,GOIÂNIA,21.0
2026-07-01,destino,GUANHÃES,15.0
2026-07-01,destino,GUARULHOS,23.499
2026-07-01,destino,INOCÊNCIA,1.916
2026-07-01,destino,IPAMERI,0.344
2026-07-01,destino,ITUMBIARA,1.349
2026-07-01,destino,JALES,15.12
2026-07-01,destino,JANAÚBA,83.495
2026-07-01,destino,JARDINÓPOLIS,16.0
2026-07-01,destino,JAÚ,20.7
2026-07-01,destino,JUIZ DE FORA,3.0
2026-07-01,destino,JUNDIAÍ,61.5
2026-07-01,destino,MARINGÁ,39.9
2026-07-01,destino,MINEIROS DO TIETÊ,23.31
2026-07-01,destino,MONTES CLAROS,72.59
2026-07-01,destino,NITERÓI,27.0
2026-07-01,destino,NOVA PORTEIRINHA,6.02
2026-07-01,destino,NOVA UNIÃO,15.0
2026-07-01,destino,OSASCO,24.94
2026-07-01,destino,PARAIBUNA,17.8
2026-07-01,destino,PARANAÍBA,0.058
2026-07-01,destino,PARAÍSO DAS ÁGUAS,0.29
2026-07-01,destino,PEDRALVA,15.0
2026-07-01,destino,PIAU,90.0
2026-07-01,destino,PIRACICABA,14.0
2026-07-01,destino,POUSO ALEGRE,5.0
2026-07-01,destino,QUIRINÓPOLIS,1.041
2026-07-01,destino,RIBEIRÃO DAS NEVES,51.75
2026-07-01,destino,RIBEIRÃO PRETO,33.376
2026-07-01,destino,RIO DE JANEIRO,210.145
2026-07-01,destino,RIO VERDE,0.333
2026-07-01,destino,SANTO ANTÔNIO DO JARDIM,14.688
2026-07-01,destino,SEROPÉDICA,10.0
2026-07-01,destino,SUZANO,11.456
2026-07-01,destino,SÃO BERNARDO DO CAMPO,36.285
2026-07-01,destino,SÃO CAETANO DO SUL,12.15
2026-07-01,destino,SÃO FRANCISCO,6.0
2026-07-01,destino,SÃO GONÇALO,12.0
2026-07-01,destino,SÃO JOSÉ DO RIO PRETO,22.8
2026-07-01,destino,SÃO JOSÉ DOS CAMPOS,1.0
2026-07-01,destino,SÃO MATEUS,0.12
2026-07-01,destino,SÃO PAULO,112.234
2026-07-01,destino,TABOÃO DA SERRA,25.098
2026-07-01,destino,TAUBATÉ,7.5
2026-07-01,destino,TRÊS RIOS,10.58
2026-07-01,destino,UBERLÂNDIA,0.64
2026-07-01,destino,VÁRZEA PAULISTA,27.0
2026-07-01,origem,ARAÇUAÍ,38.06
2026-07-01,origem,BRAZÓPOLIS,50.3
2026-07-01,origem,CAETANÓPOLIS,10.0
2026-07-01,origem,CANTAGALO,15.0
2026-07-01,origem,CAPITÃO ENÉAS,19.2
2026-07-01,origem,CARMO DE MINAS,16.0
2026-07-01,origem,CURVELO,5.0
2026-07-01,origem,CÁSSIA,48.519
2026-07-01,origem,DELFINÓPOLIS,141.053
2026-07-01,origem,ESPINOSA,35.0
2026-07-01,origem,GONÇALVES,4.0
2026-07-01,origem,IGARAPÉ,6.0
2026-07-01,origem,IPATINGA,0.12
2026-07-01,origem,ITACARAMBI,63.77
2026-07-01,origem,JANAÚBA,72.985
2026-07-01,origem,JAÍBA,702.753
2026-07-01,origem,LASSANCE,48.995
2026-07-01,origem,MARILAC,15.0
2026-07-01,origem,MATIAS CARDOSO,32.5
2026-07-01,origem,MONTES CLAROS,44.2
2026-07-01,origem,NOVA PORTEIRINHA,78.0
2026-07-01,origem,NOVA UNIÃO,60.0
2026-07-01,origem,OLIVEIRA FORTES,4.0
2026-07-01,origem,PARAISÓPOLIS,1.0
2026-07-01,origem,PAULISTAS,12.325
2026-07-01,origem,PEDRALVA,15.0
2026-07-01,origem,PEDRAS DE MARIA DA CRUZ,16.2
2026-07-01,origem,PIAU,90.0
2026-07-01,origem,PIRAPORA,28.35
2026-07-01,origem,SANTA BÁRBARA DO TUGÚRIO,6.0
2026-07-01,origem,SANTO HIPÓLITO,17.5
2026-07-01,origem,SÃO FRANCISCO,15.5
2026-07-01,origem,UBERLÂNDIA,6.803
2026-07-01,origem,VERDELÂNDIA,70.44
2026-07-01,origem,VÁRZEA DA PALMA,8.0
2026-07-02,destino,AMERICANA,23.1
2026-07-02,destino,APARECIDA DE GOIÂNIA,15.75
2026-07-02,destino,ARAÇATUBA,24.0
2026-07-02,destino,BELO HORIZONTE,21.16
2026-07-02,destino,BOTELHOS,7.5
2026-07-02,destino,CACHOEIRA PAULISTA,1.6
2026-07-02,destino,CAMPANHA,4.0
2026-07-02,destino,CAMPINAS,143.75
2026-07-02,destino,CAMPO GRANDE,87.42
2026-07-02,destino,CAMPOS DO JORDÃO,1.25
2026-07-02,destino,CATALÃO,0.97
2026-07-02,destino,CATANDUVA,16.7
2026-07-02,destino,CAXIAS DO SUL,13.548
2026-07-02,destino,CONCEIÇÃO DAS PEDRAS,7.5
2026-07-02,destino,CONTAGEM,272.105
2026-07-02,destino,CUMARI,0.09
2026-07-02,destino,DIVINÓPOLIS,14.73
2026-07-02,destino,FOZ DO IGUAÇU,11.97
2026-07-02,destino,FRANCA,48.1
2026-07-02,destino,GOIÂNIA,3.0
2026-07-02,destino,GUARULHOS,13.5
2026-07-02,destino,ITAJUBÁ,15.06
2026-07-02,destino,JANAÚBA,95.3
2026-07-02,destino,JUIZ DE FORA,9.12
2026-07-02,destino,JUNDIAÍ,31.8
2026-07-02,destino,LAMBARI,0.5
2026-07-02,destino,LORENA,4.1
2026-07-02,destino,MARINGÁ,22.5
2026-07-02,destino,MINEIROS DO TIETÊ,3.0
2026-07-02,destino,MIRACATU,37.8
2026-07-02,destino,MIRADOURO,15.0
2026-07-02,destino,MONTES CLAROS,31.645
2026-07-02,destino,MORRINHOS DO SUL,10.0
2026-07-02,destino,NITERÓI,34.0
2026-07-02,destino,NOVA PORTEIRINHA,16.0
2026-07-02,destino,OSASCO,66.39
2026-07-02,destino,PARAIBUNA,3.0
2026-07-02,destino,PATOS DE MINAS,8.0
2026-07-02,destino,PETRÓPOLIS,1.5
2026-07-02,destino,PIAU,6.0
2026-07-02,destino,PINDAMONHANGABA,2.0
2026-07-02,destino,PIRAPORA,5.0
2026-07-02,destino,PORTO ALEGRE,10.0
2026-07-02,destino,POTIM,2.0
2026-07-02,destino,POUSO ALEGRE,2.0
2026-07-02,destino,QUIRINÓPOLIS,1.92
2026-07-02,destino,RIBEIRÃO DAS NEVES,21.6
2026-07-02,destino,RIBEIRÃO PRETO,90.685
2026-07-02,destino,RIO DE JANEIRO,283.65
2026-07-02,destino,SANTA BÁRBARA DO TUGÚRIO,5.0
2026-07-02,destino,SANTO ANTÔNIO DO JARDIM,3.012
2026-07-02,destino,SAPUCAIA DO SUL,8.0
2026-07-02,destino,SEROPÉDICA,11.0
2026-07-02,destino,SÃO BERNARDO DO CAMPO,26.985
2026-07-02,destino,SÃO FRANCISCO,7.5
2026-07-02,destino,SÃO GONÇALO,10.0
2026-07-02,destino,SÃO JOSÉ DO RIO PRETO,22.488
2026-07-02,destino,SÃO PAULO,153.07
2026-07-02,destino,TABOÃO DA SERRA,23.5
2026-07-02,destino,TAUBATÉ,17.8
2026-07-02,destino,TRÊS CORAÇÕES,2.0
2026-07-02,destino,TRÊS RIOS,3.265
2026-07-02,destino,UBERLÂNDIA,50.0
2026-07-02,destino,VASSOURAS,0.02
2026-07-02,destino,VOLTA REDONDA,21.4
2026-07-02,destino,VOTORANTIM,11.52
2026-07-02,destino,VÁRZEA PAULISTA,39.0
2026-07-02,origem,ARAÇUAÍ,59.9
2026-07-02,origem,BOCAIÚVA,16.0
2026-07-02,origem,BOM JESUS DO AMPARO,15.0
2026-07-02,origem,BRAZÓPOLIS,23.45
2026-07-02,origem,CAMPINA VERDE,4.05
2026-07-02,origem,CAPITÃO ENÉAS,20.0
2026-07-02,origem,CENTRALINA,3.75
2026-07-02,origem,CLARO DOS POÇÕES,25.16
2026-07-02,origem,CONCEIÇÃO DAS PEDRAS,9.4
2026-07-02,origem,CONTAGEM,94.305
2026-07-02,origem,CORINTO,22.0
2026-07-02,origem,CURVELO,27.645
2026-07-02,origem,CÁSSIA,29.502
2026-07-02,origem,DELFINÓPOLIS,218.949
2026-07-02,origem,ITACARAMBI,76.655
2026-07-02,origem,JANAÚBA,102.44
2026-07-02,origem,JAÍBA,686.659
2026-07-02,origem,JESUÂNIA,4.0
2026-07-02,origem,JUIZ DE FORA,0.18
2026-07-02,origem,LAMBARI,2.5
2026-07-02,origem,LASSANCE,24.3
2026-07-02,origem,MANGA,23.1
2026-07-02,origem,MARILAC,15.0
2026-07-02,origem,MATIAS CARDOSO,8.0
2026-07-02,origem,MIRADOURO,15.0
2026-07-02,origem,MONTES CLAROS,21.0
2026-07-02,origem,NATÉRCIA,3.1
2026-07-02,origem,NOVA PORTEIRINHA,159.128
2026-07-02,origem,NOVA UNIÃO,70.5
2026-07-02,origem,ONÇA DE PITANGUI,15.0
2026-07-02,origem,PEDRALVA,3.0
2026-07-02,origem,PEQUI,15.0
2026-07-02,origem,PIAU,7.5
2026-07-02,origem,PIRAPORA,55.4
2026-07-02,origem,PORTEIRINHA,15.3
2026-07-02,origem,SILVIANÓPOLIS,2.0
2026-07-02,origem,UBERLÂNDIA,2.98
2026-07-02,origem,VERDELÂNDIA,80.02
2026-07-03,destino,AMERICANA,36.6
2026-07-03,destino,ARCOS,18.9
2026-07-03,destino,BAURU,10.8
2026-07-03,destino,BELO HORIZONTE,6.0
2026-07-03,destino,BRASÍLIA,79.2
2026-07-03,destino,BRAZÓPOLIS,17.86
2026-07-03,destino,CAIEIRAS,18.0
2026-07-03,destino,CAJURI,4.2
2026-07-03,destino,CAMPINAS,94.21
2026-07-03,destino,CAMPO GRANDE,48.64
2026-07-03,destino,CAMPOS DO JORDÃO,1.0
2026-07-03,destino,CARIACICA,10.92
2026-07-03,destino,CATALÃO,0.52
2026-07-03,destino,CHAPADÃO DO SUL,0.244
2026-07-03,destino,CONTAGEM,630.445
2026-07-03,destino,CORONEL PACHECO,7.08
2026-07-03,destino,COSTA RICA,0.019
2026-07-03,destino,CRISTINA,8.113
2026-07-03,destino,CURVELO,30.0
2026-07-03,destino,DIADEMA,13.5
2026-07-03,destino,DOM PEDRO DE ALCÂNTARA,9.75
2026-07-03,destino,GLÓRIA D'OESTE,13.0
2026-07-03,destino,GOVERNADOR VALADARES,19.0
2026-07-03,destino,GUARULHOS,34.5
2026-07-03,destino,INOCÊNCIA,0.113
2026-07-03,destino,IPAMERI,0.344
2026-07-03,destino,IPATINGA,8.0
2026-07-03,destino,ITAJUBÁ,18.5
2026-07-03,destino,ITAPERUNA,1.0
2026-07-03,destino,ITARIRI,40.53
2026-07-03,destino,ITUMBIARA,1.365
2026-07-03,destino,JACAREÍ,11.2
2026-07-03,destino,JANAÚBA,44.7
2026-07-03,destino,JARDINÓPOLIS,15.12
2026-07-03,destino,JESUÂNIA,6.84
2026-07-03,destino,JUNDIAÍ,39.0
2026-07-03,destino,LONDRINA,14.1
2026-07-03,destino,LORENA,1.2
2026-07-03,destino,MARINGÁ,50.28
2026-07-03,destino,MONTES CLAROS,31.36
2026-07-03,destino,NITERÓI,34.0
2026-07-03,destino,NOVA UNIÃO,12.0
2026-07-03,destino,NOVO ITACOLOMI,9.75
2026-07-03,destino,OSASCO,31.5
2026-07-03,destino,PARAIBUNA,12.012
2026-07-03,destino,PARANAÍBA,0.038
2026-07-03,destino,PARAOPEBA,15.0
2026-07-03,destino,PARAÍSO DAS ÁGUAS,0.095
2026-07-03,destino,PATOS DE MINAS,17.45
2026-07-03,destino,PEDRALVA,12.1
2026-07-03,destino,PIAU,3.5
2026-07-03,destino,PIEDADE DE CARATINGA,13.0
2026-07-03,destino,PINDAMONHANGABA,10.0
2026-07-03,destino,PIRANGUINHO,5.0
2026-07-03,destino,PIRANGUÇU,9.8
2026-07-03,destino,POUSO ALEGRE,30.0
2026-07-03,destino,POÇOS DE CALDAS,6.3
2026-07-03,destino,QUIRINÓPOLIS,0.828
2026-07-03,destino,REGISTRO,15.0
2026-07-03,destino,RIBEIRÃO DAS NEVES,48.2
